date,temperature_2m_min,temperature_2m_max,temperature_2m_mean,windspeed_10m_max,windgusts_10m_max,precipitation_sum,shortwave_radiation_sum,cloudcover_mean,humidity_2m_mean,weathercode,WeatherSimple
2023-03-21,18.0,31.3,23.9,11.9,27.4,0.0,26.67,,,3,0
2023-03-22,18.1,31.6,24.8,10.8,20.5,0.0,24.37,,,3,0
2023-03-23,19.2,33.6,25.9,11.4,26.3,0.0,24.77,,,3,0
2023-03-24,19.9,33.0,26.2,14.1,27.0,0.0,23.84,,,3,0
2023-03-25,19.6,30.8,24.6,14.4,37.4,1.3,20.9,,,51,1
2023-03-26,20.7,30.9,25.7,10.7,23.8,0.4,22.04,,,51,1
2023-03-27,20.1,35.5,26.9,18.4,32.4,0.0,24.12,,,3,0
2023-03-28,20.4,34.7,27.1,12.9,23.4,0.0,25.86,,,3,0
2023-03-29,21.2,32.3,25.7,12.2,29.2,5.7,21.4,,,61,2
2023-03-30,20.9,32.1,25.6,18.7,32.0,0.6,18.98,,,51,1
2023-03-31,19.7,31.4,25.6,13.7,26.6,0.2,22.26,,,51,1
2023-04-01,21.4,29.7,25.1,15.0,31.0,1.5,18.72,,,53,1
2023-04-02,20.1,33.7,26.3,12.3,28.4,0.0,24.27,,,3,0
2023-04-03,19.7,32.9,26.1,15.6,28.8,0.0,23.4,,,2,0
2023-04-04,20.8,31.1,24.3,16.3,34.2,0.6,17.28,,,51,1
2023-04-05,19.0,32.4,25.9,14.0,23.4,0.0,23.62,,,3,0
2023-04-06,20.6,31.2,25.8,14.4,26.6,0.2,23.03,,,51,1
2023-04-07,20.3,32.1,25.8,16.8,33.5,0.0,26.24,,,1,0
2023-04-08,19.4,32.1,25.5,19.9,38.9,0.0,26.75,,,3,0
2023-04-09,18.2,32.4,25.2,13.6,29.2,0.0,26.88,,,2,0
2023-04-10,19.4,32.9,26.2,21.1,37.8,0.0,26.29,,,3,0
2023-04-11,18.7,33.6,26.3,14.6,32.8,0.0,27.49,,,3,0
2023-04-12,18.5,34.6,26.6,19.2,38.5,0.0,27.63,,,0,0
2023-04-13,18.8,35.1,27.1,20.5,41.0,0.0,27.4,,,1,0
2023-04-14,20.0,35.2,27.4,21.7,39.6,0.0,27.06,,,3,0
2023-04-15,19.6,34.0,26.9,18.8,36.7,0.0,24.41,,,3,0
2023-04-16,19.5,34.2,26.9,15.0,33.1,0.0,27.59,,,1,0
2023-04-17,19.5,34.6,27.2,17.1,35.6,0.0,27.39,,,3,0
2023-04-18,20.5,34.9,27.9,17.0,36.0,0.0,27.35,,,1,0
2023-04-19,21.0,35.5,28.0,15.8,33.1,0.0,27.1,,,0,0
2023-04-20,20.6,34.9,28.1,10.4,27.0,0.0,25.66,,,3,0
2023-04-21,21.3,33.8,27.6,8.8,24.5,0.0,24.49,,,3,0
2023-04-22,21.0,33.3,27.4,10.1,20.2,0.0,23.64,,,3,0
2023-04-23,21.3,33.3,27.1,13.4,28.4,0.0,22.72,,,3,0
2023-04-24,21.5,33.8,27.1,17.6,29.5,0.1,24.15,,,51,1
2023-04-25,22.0,32.1,26.2,15.8,31.3,2.1,21.12,,,55,1
2023-04-26,21.0,33.1,26.2,14.4,36.4,0.8,23.93,,,51,1
2023-04-27,21.0,33.6,26.9,16.4,32.8,0.1,25.47,,,51,1
2023-04-28,21.2,32.7,26.8,16.6,36.0,0.3,24.3,,,51,1
2023-04-29,20.8,31.7,24.9,18.2,40.7,4.5,21.23,,,61,2
2023-04-30,20.2,31.8,24.7,11.4,28.4,17.8,19.04,,,65,2
2023-05-01,19.4,29.5,23.2,13.7,29.5,3.8,20.87,,,53,1
2023-05-02,20.5,29.5,23.8,10.2,19.4,2.5,19.49,,,53,1
2023-05-03,19.7,26.9,22.8,14.6,27.4,5.2,10.46,,,61,2
2023-05-04,19.8,28.6,24.1,18.4,32.4,1.0,20.8,,,51,1
2023-05-05,19.9,27.7,23.5,11.4,30.6,0.7,11.49,,,51,1
2023-05-06,20.4,29.7,23.8,11.5,25.9,8.7,19.56,,,61,2
2023-05-07,20.0,26.1,23.1,14.8,29.5,4.1,9.81,,,53,1
2023-05-08,21.0,29.3,23.7,9.6,28.4,19.8,18.71,,,65,2
2023-05-09,19.1,31.0,24.6,13.1,30.6,9.6,24.92,,,63,2
2023-05-10,19.4,32.0,25.6,11.8,25.9,0.0,25.44,,,3,0
2023-05-11,20.3,32.6,25.3,12.0,44.3,6.7,23.2,,,63,2
2023-05-12,20.9,31.7,25.9,15.1,25.6,0.2,23.79,,,51,1
2023-05-13,21.5,30.8,25.3,18.1,35.6,2.1,22.29,,,61,2
2023-05-14,20.4,32.4,26.1,19.2,37.8,0.0,24.58,,,3,0
2023-05-15,21.1,32.9,26.2,16.7,31.3,0.0,25.29,,,3,0
2023-05-16,19.7,32.9,26.3,11.9,27.0,0.0,25.14,,,2,0
2023-05-17,21.9,32.6,27.4,11.0,25.2,0.0,23.89,,,3,0
2023-05-18,21.5,34.1,27.7,12.3,22.7,0.1,23.98,,,51,1
2023-05-19,21.6,34.2,27.6,19.3,32.0,0.0,24.66,,,3,0
2023-05-20,21.1,33.3,26.6,14.0,28.4,0.1,21.83,,,51,1
2023-05-21,21.7,31.5,24.7,13.1,27.0,7.3,20.44,,,63,2
2023-05-22,20.3,31.5,24.9,11.4,26.3,1.6,22.31,,,55,1
2023-05-23,19.8,32.3,25.5,11.3,27.0,1.0,22.35,,,53,1
2023-05-24,21.0,31.7,25.3,14.5,40.0,6.6,21.73,,,63,2
2023-05-25,20.8,31.3,25.2,18.2,35.6,1.4,23.59,,,55,1
2023-05-26,20.7,31.2,25.1,15.9,30.2,0.0,24.02,,,3,0
2023-05-27,20.4,31.3,25.4,12.9,27.7,0.5,23.62,,,51,1
2023-05-28,21.0,32.3,26.3,11.5,26.6,0.0,23.05,,,3,0
2023-05-29,21.4,32.6,26.6,13.6,36.0,1.8,22.06,,,55,1
2023-05-30,21.4,30.0,24.0,16.5,32.4,36.6,18.79,,,63,2
2023-05-31,21.2,30.6,24.4,9.9,23.4,20.3,21.94,,,65,2
2023-06-01,20.7,30.9,25.0,10.9,25.2,3.1,23.39,,,63,2
2023-06-02,20.8,30.2,25.1,18.3,35.6,0.0,21.45,,,3,0
2023-06-03,20.9,31.5,25.7,16.9,29.5,0.4,24.31,,,51,1
2023-06-04,21.2,30.0,25.0,18.4,37.1,0.0,23.28,,,3,0
2023-06-05,20.9,30.7,25.6,16.7,32.8,0.1,22.55,,,51,1
2023-06-06,21.2,31.2,26.1,19.1,36.0,0.3,24.31,,,51,1
2023-06-07,21.2,31.5,26.0,16.5,33.1,0.0,24.3,,,3,0
2023-06-08,20.5,31.6,25.9,17.3,35.3,0.0,23.77,,,3,0
2023-06-09,20.2,31.3,24.9,20.3,40.0,5.5,22.22,,,63,2
2023-06-10,20.1,30.8,24.6,25.9,50.0,0.7,23.25,,,53,1
2023-06-11,20.5,30.8,24.9,23.1,43.6,0.2,21.27,,,51,1
2023-06-12,20.3,30.4,24.5,19.0,38.5,13.0,19.83,,,63,2
2023-06-13,20.0,30.8,24.5,19.1,37.4,1.8,23.86,,,61,2
2023-06-14,19.9,30.6,24.7,21.0,40.3,1.1,23.66,,,53,1
2023-06-15,19.9,31.6,25.4,17.7,34.6,0.0,24.79,,,3,0
2023-06-16,20.8,32.0,26.0,19.5,36.0,0.0,25.34,,,3,0
2023-06-17,19.9,31.3,25.2,17.8,35.3,0.2,22.02,,,51,1
2023-06-18,21.1,30.8,24.8,22.2,41.4,1.0,16.42,,,53,1
2023-06-19,20.5,28.3,24.0,18.1,33.1,2.4,10.76,,,53,1
2023-06-20,21.4,26.2,22.8,14.8,27.4,18.5,7.51,,,65,2
2023-06-21,20.3,29.3,23.9,12.5,33.1,13.6,16.75,,,65,2
2023-06-22,20.7,29.0,23.6,17.9,34.6,3.7,15.58,,,63,2
2023-06-23,20.3,28.9,23.7,18.6,37.4,0.5,19.13,,,51,1
2023-06-24,20.3,28.1,23.4,23.4,44.3,3.6,15.35,,,61,2
2023-06-25,19.3,29.0,23.4,19.8,36.4,0.9,18.09,,,51,1
2023-06-26,20.2,28.7,23.6,22.0,40.3,0.2,17.5,,,51,1
2023-06-27,19.4,28.7,23.1,23.7,43.2,2.3,18.87,,,61,2
2023-06-28,19.8,28.8,23.7,23.7,45.0,2.4,18.54,,,61,2
2023-06-29,19.5,28.7,23.4,27.0,49.0,9.1,19.01,,,63,2
2023-06-30,20.0,29.8,24.2,24.6,45.4,1.7,21.27,,,53,1
2023-07-01,19.8,29.3,24.5,19.4,37.8,0.7,19.18,,,53,1
2023-07-02,20.5,28.8,23.8,22.0,42.8,4.7,16.59,,,61,2
2023-07-03,20.3,28.9,23.1,23.6,49.0,8.3,17.1,,,63,2
2023-07-04,19.9,26.4,22.0,26.8,48.2,14.9,13.75,,,63,2
2023-07-05,20.0,26.5,21.8,31.5,58.3,12.3,14.03,,,63,2
2023-07-06,19.6,25.1,21.3,26.9,53.6,15.3,9.43,,,63,2
2023-07-07,19.4,26.6,22.3,28.0,51.1,4.9,16.73,,,61,2
2023-07-08,19.9,26.9,22.3,24.7,46.4,1.8,14.88,,,53,1
2023-07-09,20.1,27.9,22.8,20.5,38.9,4.6,14.75,,,63,2
2023-07-10,19.6,26.3,22.6,18.7,37.4,4.3,10.63,,,61,2
2023-07-11,19.9,26.0,22.4,18.4,36.0,0.7,14.36,,,51,1
2023-07-12,19.3,27.9,22.9,17.6,34.6,1.7,18.66,,,55,1
2023-07-13,19.5,25.4,21.9,21.1,40.7,6.2,15.41,,,61,2
2023-07-14,19.8,27.4,22.6,22.7,43.6,2.4,16.09,,,55,1
2023-07-15,19.3,28.0,23.2,23.6,44.3,0.6,19.46,,,51,1
2023-07-16,19.6,27.6,23.3,18.6,35.6,1.3,17.39,,,51,1
2023-07-17,19.5,27.5,23.2,23.2,42.1,2.5,16.42,,,55,1
2023-07-18,20.3,27.9,23.5,31.0,56.9,0.8,22.76,,,51,1
2023-07-19,20.4,26.6,22.8,32.4,58.3,1.1,14.34,,,51,1
2023-07-20,20.3,27.2,23.0,39.3,69.8,1.6,18.09,,,53,1
2023-07-21,20.1,27.5,23.0,34.6,60.8,2.3,14.46,,,61,2
2023-07-22,20.5,25.6,22.3,31.4,59.4,8.4,12.46,,,61,2
2023-07-23,20.3,26.0,22.1,31.4,58.0,9.7,14.17,,,61,2
2023-07-24,19.7,25.6,21.5,30.0,56.5,12.7,12.46,,,63,2
2023-07-25,19.8,23.3,21.1,25.8,45.7,13.5,7.69,,,61,2
2023-07-26,19.3,23.2,20.8,25.6,45.7,19.3,8.05,,,63,2
2023-07-27,19.6,27.1,22.2,28.2,55.1,2.3,17.87,,,53,1
2023-07-28,18.9,28.1,22.8,29.3,51.8,1.5,18.4,,,53,1
2023-07-29,19.5,27.7,22.9,28.2,50.8,1.0,21.4,,,51,1
2023-07-30,18.5,27.9,23.0,26.8,49.0,0.7,21.13,,,51,1
2023-07-31,19.4,28.7,23.4,23.5,45.0,1.3,21.42,,,51,1
2023-08-01,19.7,28.2,23.4,27.2,51.5,0.4,21.29,,,51,1
2023-08-02,19.4,27.9,23.2,29.5,52.6,0.0,19.26,,,3,0
2023-08-03,19.6,27.9,23.4,28.8,50.4,1.0,20.8,,,51,1
2023-08-04,19.1,28.6,23.2,26.7,48.6,1.1,21.91,,,51,1
2023-08-05,19.3,28.6,23.6,23.5,41.8,1.2,21.02,,,51,1
2023-08-06,19.4,28.8,24.0,17.1,34.6,0.3,21.83,,,51,1
2023-08-07,19.5,29.0,23.8,18.5,34.9,0.9,19.58,,,51,1
2023-08-08,19.1,28.8,23.3,17.5,34.2,0.6,20.42,,,51,1
2023-08-09,19.2,29.0,23.8,15.0,31.7,1.1,21.15,,,51,1
2023-08-10,19.8,28.7,23.9,13.7,28.4,0.5,21.09,,,51,1
2023-08-11,20.2,28.3,24.3,15.0,30.6,0.6,20.16,,,51,1
2023-08-12,20.1,29.7,24.6,18.2,36.7,0.3,24.07,,,51,1
2023-08-13,19.6,29.3,24.3,15.8,31.0,0.1,24.26,,,51,1
2023-08-14,20.5,29.1,24.4,15.0,31.0,0.4,23.35,,,51,1
2023-08-15,19.0,29.4,24.1,14.5,30.2,0.5,24.66,,,51,1
2023-08-16,19.1,30.8,24.7,15.5,31.3,0.0,25.84,,,3,0
2023-08-17,20.0,30.6,24.7,20.6,41.8,0.6,24.92,,,51,1
2023-08-18,19.7,30.0,24.3,23.0,43.9,1.1,21.09,,,51,1
2023-08-19,19.9,28.9,22.9,25.2,47.2,7.3,19.57,,,63,2
2023-08-20,19.3,30.0,24.2,19.3,38.2,0.8,23.76,,,51,1
2023-08-21,19.4,30.4,24.6,15.8,31.3,0.0,25.28,,,2,0
2023-08-22,20.3,30.7,24.9,12.1,25.9,0.8,24.01,,,51,1
2023-08-23,20.4,30.5,25.1,11.7,27.0,0.0,24.54,,,3,0
2023-08-24,20.0,30.5,24.8,13.4,29.2,0.0,24.57,,,3,0
2023-08-25,19.7,30.9,24.9,13.9,29.2,0.0,25.38,,,3,0
2023-08-26,19.9,30.9,24.4,16.2,31.0,3.8,23.9,,,63,2
2023-08-27,20.5,30.5,25.0,11.9,27.7,0.1,21.3,,,51,1
2023-08-28,20.4,31.3,25.6,15.2,33.1,0.0,25.73,,,3,0
2023-08-29,20.8,31.0,25.3,16.1,35.3,0.7,23.37,,,53,1
2023-08-30,19.9,31.3,24.8,15.5,33.8,12.5,25.18,,,63,2
2023-08-31,19.8,28.7,23.8,10.4,23.0,8.8,18.86,,,61,2
2023-09-01,19.9,30.2,24.3,13.7,25.6,9.2,23.0,,,63,2
2023-09-02,20.2,29.1,23.4,19.6,33.8,11.8,20.76,,,63,2
2023-09-03,19.9,28.2,23.6,15.8,32.8,0.0,19.02,,,3,0
2023-09-04,20.2,26.8,22.7,26.6,48.6,1.2,16.21,,,51,1
2023-09-05,19.5,25.8,22.1,20.2,37.8,1.5,9.16,,,61,2
2023-09-06,20.3,28.1,23.2,19.9,36.4,1.3,18.55,,,51,1
2023-09-07,20.3,28.7,23.3,19.5,39.6,4.7,18.04,,,63,2
2023-09-08,20.2,28.1,23.3,23.9,46.8,2.1,18.76,,,53,1
2023-09-09,19.7,29.0,23.6,21.7,41.0,1.1,19.56,,,51,1
2023-09-10,19.4,28.6,23.7,23.4,41.4,2.0,19.42,,,61,2
2023-09-11,19.5,27.5,23.3,20.4,38.9,1.6,18.06,,,53,1
2023-09-12,20.0,28.8,23.6,22.5,42.8,2.5,21.18,,,53,1
2023-09-13,19.1,28.9,23.0,21.7,38.9,4.1,21.79,,,61,2
2023-09-14,19.1,28.7,22.9,19.9,38.9,0.6,19.21,,,51,1
2023-09-15,19.7,28.7,23.0,22.3,43.9,3.5,18.44,,,55,1
2023-09-16,20.0,28.5,23.5,25.4,48.2,5.8,17.8,,,63,2
2023-09-17,19.9,26.8,22.4,18.8,41.0,7.5,15.47,,,63,2
2023-09-18,19.4,28.8,22.7,25.8,44.6,4.8,19.36,,,61,2
2023-09-19,19.7,28.7,23.4,17.3,33.8,1.0,23.48,,,51,1
2023-09-20,19.1,28.7,23.3,17.8,33.5,0.3,21.41,,,51,1
2023-09-21,19.6,27.0,23.2,11.7,24.1,0.2,14.63,,,51,1
2023-09-22,19.5,28.6,23.1,16.3,44.6,6.2,22.11,,,63,2
2023-09-23,19.9,29.0,23.6,12.8,27.4,6.5,22.58,,,63,2
2023-09-24,19.9,27.0,23.0,18.4,35.3,7.5,16.29,,,63,2
2023-09-25,19.5,26.9,22.8,19.6,35.3,1.1,18.08,,,53,1
2023-09-26,19.4,28.4,23.3,14.9,29.5,1.8,21.71,,,53,1
2023-09-27,19.7,27.9,23.0,18.4,35.3,11.5,20.29,,,63,2
2023-09-28,19.0,27.1,21.9,19.7,37.1,9.4,16.38,,,63,2
2023-09-29,19.8,27.5,22.4,24.0,45.4,5.7,15.83,,,63,2
2023-09-30,19.4,28.1,22.9,25.7,48.6,2.7,21.15,,,55,1
2023-10-01,20.2,27.5,23.0,26.6,49.0,1.1,14.96,,,51,1
2023-10-02,19.8,28.0,23.5,23.1,43.2,0.3,22.14,,,51,1
2023-10-03,19.1,28.1,23.1,13.6,29.5,0.1,23.26,,,51,1
2023-10-04,19.0,28.1,23.4,10.3,24.1,0.4,22.29,,,51,1
2023-10-05,19.7,27.4,23.5,13.0,21.6,2.2,21.96,,,51,1
2023-10-06,20.1,29.5,24.5,9.7,18.7,1.5,21.89,,,51,1
2023-10-07,20.0,29.2,24.2,11.2,20.9,0.8,22.43,,,51,1
2023-10-08,20.2,29.7,23.8,12.0,23.4,14.4,19.88,,,63,2
2023-10-09,19.2,27.8,22.8,12.2,25.6,19.3,16.57,,,63,2
2023-10-10,19.4,28.6,23.3,9.2,24.1,1.9,19.9,,,61,2
2023-10-11,19.7,29.2,24.0,10.0,23.8,1.0,21.86,,,51,1
2023-10-12,19.8,29.9,24.0,13.7,28.1,0.3,23.33,,,51,1
2023-10-13,18.4,29.3,23.3,14.5,29.5,0.0,24.84,,,3,0
2023-10-14,18.4,29.2,23.7,12.6,28.4,0.0,23.84,,,3,0
2023-10-15,19.2,30.7,24.2,14.4,33.1,0.0,21.18,,,3,0
2023-10-16,20.8,29.9,24.3,19.1,36.4,0.4,21.16,,,51,1
2023-10-17,20.4,29.9,24.5,15.5,28.4,0.3,22.5,,,51,1
2023-10-18,19.1,30.3,24.2,16.7,34.2,0.0,23.19,,,3,0
2023-10-19,17.5,30.7,24.0,16.9,34.2,0.0,23.85,,,3,0
2023-10-20,18.8,31.0,24.6,17.4,35.6,0.0,23.79,,,3,0
2023-10-21,19.8,31.4,25.0,20.0,38.9,0.0,22.83,,,3,0
2023-10-22,19.0,31.6,24.9,13.8,29.5,0.0,22.31,,,3,0
2023-10-23,18.3,30.3,23.9,13.7,30.2,0.0,24.17,,,3,0
2023-10-24,16.9,29.8,23.4,11.5,24.5,0.0,24.52,,,3,0
2023-10-25,17.1,29.9,23.4,14.5,25.2,0.0,24.12,,,3,0
2023-10-26,16.5,30.0,23.7,13.8,25.9,0.0,23.83,,,3,0
2023-10-27,18.5,30.7,24.3,15.4,32.0,0.0,22.29,,,3,0
2023-10-28,20.2,30.8,25.0,15.9,31.3,0.0,21.33,,,3,0
2023-10-29,20.2,29.4,23.4,17.0,36.7,6.1,20.21,,,61,2
2023-10-30,19.4,28.7,23.2,18.5,40.0,4.1,18.3,,,61,2
2023-10-31,19.5,28.7,22.8,16.9,32.8,1.4,17.0,,,53,1
2023-11-01,18.8,29.3,23.5,13.7,28.8,1.3,18.14,,,53,1
2023-11-02,18.3,29.5,23.2,17.8,36.7,0.6,18.11,,,51,1
2023-11-03,20.6,29.9,23.6,17.8,37.4,2.0,20.48,,,55,1
2023-11-04,19.6,28.0,22.6,19.0,34.9,4.8,15.36,,,61,2
2023-11-05,19.3,27.8,22.2,13.1,26.3,22.6,14.32,,,63,2
2023-11-06,18.9,27.7,22.4,9.4,30.2,26.6,18.58,,,65,2
2023-11-07,18.8,27.0,22.0,16.3,28.4,9.2,14.79,,,63,2
2023-11-08,20.0,27.4,22.4,13.6,26.6,13.2,18.37,,,65,2
2023-11-09,19.6,27.1,22.2,17.3,37.4,6.4,16.2,,,63,2
2023-11-10,19.5,27.2,22.8,18.4,33.8,0.9,17.97,,,51,1
2023-11-11,16.8,28.0,21.9,18.5,35.6,0.0,22.43,,,3,0
2023-11-12,15.8,27.6,21.3,21.3,40.7,0.0,22.06,,,3,0
2023-11-13,15.9,27.1,21.4,21.4,40.3,0.0,22.02,,,3,0
2023-11-14,17.9,24.1,20.7,19.1,35.3,0.7,8.94,,,51,1
2023-11-15,18.2,27.4,22.0,15.6,31.3,1.0,16.62,,,53,1
2023-11-16,18.3,28.7,23.2,15.0,30.6,0.0,17.91,,,3,0
2023-11-17,18.9,29.7,23.4,15.7,32.8,0.0,19.09,,,3,0
2023-11-18,18.9,29.4,23.6,16.2,32.4,0.0,21.71,,,3,0
2023-11-19,17.2,29.2,22.7,19.4,37.8,0.0,19.87,,,3,0
2023-11-20,17.3,28.7,22.2,18.9,37.8,0.1,17.71,,,51,1
2023-11-21,18.9,28.4,22.7,19.7,37.4,3.5,17.54,,,55,1
2023-11-22,19.8,28.2,22.9,14.0,34.6,1.7,14.8,,,53,1
2023-11-23,19.6,27.1,22.1,16.7,34.2,5.4,14.46,,,63,2
2023-11-24,19.4,27.1,22.2,18.5,34.9,3.7,15.8,,,63,2
2023-11-25,19.4,27.4,22.4,22.0,41.4,1.5,17.26,,,53,1
2023-11-26,18.7,26.7,22.0,23.8,44.3,0.6,16.4,,,51,1
2023-11-27,19.4,26.4,22.3,19.3,36.7,1.9,15.8,,,53,1
2023-11-28,19.3,27.6,22.6,16.3,31.7,0.7,17.54,,,51,1
2023-11-29,19.7,28.2,22.5,19.8,38.2,0.5,16.8,,,51,1
2023-11-30,18.4,27.8,22.3,19.9,37.1,0.2,17.49,,,51,1
2023-12-01,19.2,28.0,22.1,17.1,32.8,2.9,16.02,,,55,1
2023-12-02,17.3,28.2,21.9,21.6,39.6,1.2,17.42,,,55,1
2023-12-03,19.6,26.4,22.0,25.6,47.5,2.8,12.9,,,61,2
2023-12-04,19.7,24.0,21.5,27.0,48.2,0.0,6.43,,,3,0
2023-12-05,18.4,28.5,22.7,18.4,34.9,0.0,15.72,,,3,0
2023-12-06,17.0,28.4,22.5,9.4,22.3,0.0,20.68,,,3,0
2023-12-07,18.4,28.8,23.2,13.9,24.1,0.1,17.77,,,51,1
2023-12-08,19.7,28.3,22.9,14.0,28.4,1.9,14.61,,,53,1
2023-12-09,19.9,27.1,22.7,14.4,28.1,1.9,15.79,,,51,1
2023-12-10,18.9,28.2,22.9,14.6,30.6,0.0,16.03,,,3,0
2023-12-11,18.2,27.7,22.6,14.9,29.9,0.2,16.07,,,51,1
2023-12-12,18.4,28.1,22.2,15.2,27.7,0.0,19.59,,,3,0
2023-12-13,16.3,26.5,20.7,16.0,33.5,0.0,20.78,,,3,0
2023-12-14,16.7,26.2,21.1,18.3,34.9,0.0,19.3,,,3,0
2023-12-15,16.4,28.3,21.6,16.3,29.9,0.0,17.74,,,3,0
2023-12-16,18.7,28.6,22.5,19.5,39.2,0.7,16.62,,,51,1
2023-12-17,18.2,26.5,21.5,21.5,40.3,0.2,11.76,,,51,1
2023-12-18,18.4,26.5,21.4,21.6,39.6,0.0,16.21,,,3,0
2023-12-19,17.8,26.9,21.2,17.9,36.0,0.0,18.08,,,3,0
2023-12-20,17.0,26.9,21.1,17.9,33.5,0.0,15.57,,,3,0
2023-12-21,16.9,28.5,21.7,14.8,29.2,0.0,19.85,,,3,0
2023-12-22,17.7,28.4,22.2,14.0,27.4,0.0,20.45,,,3,0
2023-12-23,16.2,28.3,20.9,13.8,27.4,0.0,20.82,,,3,0
2023-12-24,14.0,28.8,20.8,17.9,31.7,0.0,20.23,,,3,0
2023-12-25,17.4,28.5,21.9,20.5,39.2,0.0,19.44,,,3,0
2023-12-26,14.4,27.9,20.7,19.1,37.4,0.0,21.72,,,3,0
2023-12-27,14.9,28.1,20.5,19.9,39.2,0.0,21.53,,,3,0
2023-12-28,15.4,27.9,21.0,18.9,37.1,0.0,19.94,,,3,0
2023-12-29,16.6,27.8,21.4,20.2,39.2,0.0,19.12,,,3,0
2023-12-30,17.3,27.8,21.5,15.6,31.3,0.0,20.74,,,3,0
2023-12-31,16.7,27.9,21.1,16.4,31.7,0.0,20.97,,,3,0
2024-01-01,16.6,28.4,21.7,19.1,32.4,0.0,20.84,,,3,0
2024-01-02,18.1,27.5,21.9,18.8,32.0,0.0,17.92,,,3,0
2024-01-03,16.4,27.3,21.5,16.9,29.2,0.0,18.0,,,3,0
2024-01-04,18.1,25.4,21.3,17.7,32.0,2.7,9.77,,,61,2
2024-01-05,18.6,26.9,22.4,16.2,27.7,0.2,16.81,,,51,1
2024-01-06,19.2,28.7,22.8,17.3,31.7,1.2,19.0,,,51,1
2024-01-07,17.0,27.8,22.0,18.1,36.0,0.0,19.63,,,3,0
2024-01-08,18.4,23.5,20.3,21.2,37.8,2.4,5.48,,,53,1
2024-01-09,18.8,26.5,21.6,25.3,45.0,1.0,16.83,,,51,1
2024-01-10,17.1,24.9,20.8,19.1,36.7,0.0,11.4,,,3,0
2024-01-11,17.0,27.8,21.4,17.7,34.9,0.0,20.47,,,3,0
2024-01-12,15.5,27.3,20.8,23.4,44.3,0.0,21.33,,,3,0
2024-01-13,15.8,28.4,21.2,15.2,32.4,0.0,19.48,,,3,0
2024-01-14,16.8,28.4,21.7,16.5,34.2,0.0,21.26,,,3,0
2024-01-15,15.5,28.1,21.4,14.0,28.1,0.0,21.85,,,3,0
2024-01-16,15.6,28.2,21.5,15.5,25.9,0.0,21.91,,,3,0
2024-01-17,15.8,28.3,21.7,16.5,27.4,0.0,21.94,,,3,0
2024-01-18,16.6,28.9,22.2,14.4,25.2,0.0,21.39,,,3,0
2024-01-19,17.4,29.4,22.8,18.7,32.0,0.0,21.11,,,3,0
2024-01-20,16.5,29.1,22.4,18.1,33.1,0.0,20.24,,,3,0
2024-01-21,17.0,29.2,22.8,15.3,29.2,0.0,22.03,,,3,0
2024-01-22,17.0,29.2,23.0,18.3,30.6,0.0,21.97,,,3,0
2024-01-23,16.9,29.1,22.7,16.6,28.1,0.0,22.19,,,3,0
2024-01-24,17.3,29.7,22.9,15.4,27.7,0.0,21.04,,,3,0
2024-01-25,17.6,28.5,23.1,17.5,29.2,0.0,17.84,,,3,0
2024-01-26,16.8,28.2,21.9,19.1,37.8,0.0,22.8,,,3,0
2024-01-27,16.1,28.3,21.6,18.4,37.4,0.0,22.68,,,3,0
2024-01-28,15.9,28.4,21.6,15.7,33.1,0.0,21.5,,,3,0
2024-01-29,16.6,28.2,21.6,16.8,29.5,0.0,23.01,,,3,0
2024-01-30,15.1,29.2,21.7,15.1,25.2,0.0,22.86,,,3,0
2024-01-31,16.8,29.5,22.8,16.2,27.7,0.0,22.75,,,3,0
2024-02-01,18.3,30.0,23.4,14.9,24.1,0.0,22.83,,,3,0
2024-02-02,18.9,30.5,23.8,13.9,25.6,0.0,21.78,,,3,0
2024-02-03,19.3,30.4,24.3,19.5,32.8,0.0,19.82,,,3,0
2024-02-04,17.9,29.6,23.2,18.8,35.3,0.0,23.06,,,3,0
2024-02-05,16.6,30.6,23.1,15.4,31.3,0.0,23.57,,,2,0
2024-02-06,15.7,32.1,23.6,18.6,37.8,0.0,23.75,,,0,0
2024-02-07,16.7,32.5,24.3,18.6,37.4,0.0,23.94,,,0,0
2024-02-08,17.0,32.9,24.8,17.7,36.7,0.0,24.04,,,3,0
2024-02-09,17.0,32.2,24.5,17.5,33.5,0.0,23.91,,,3,0
2024-02-10,17.0,30.8,23.4,19.5,37.8,0.0,23.88,,,3,0
2024-02-11,17.3,30.4,23.1,18.6,38.2,0.0,23.94,,,3,0
2024-02-12,15.8,30.8,22.7,18.4,37.8,0.0,24.54,,,3,0
2024-02-13,16.4,30.6,23.1,17.3,33.1,0.0,24.19,,,3,0
2024-02-14,17.9,30.7,23.8,18.2,34.2,0.0,23.26,,,3,0
2024-02-15,16.9,30.7,23.5,18.4,37.4,0.0,24.45,,,3,0
2024-02-16,16.6,29.8,22.9,20.7,40.3,0.0,24.19,,,3,0
2024-02-17,17.0,31.3,24.0,19.3,33.1,0.0,24.69,,,2,0
2024-02-18,17.5,32.1,24.7,20.0,33.5,0.0,24.61,,,3,0
2024-02-19,17.2,31.0,24.3,19.0,34.9,0.0,23.97,,,3,0
2024-02-20,18.8,31.6,25.3,18.6,32.4,0.0,24.56,,,3,0
2024-02-21,19.7,32.0,25.6,13.1,27.7,0.0,23.22,,,2,0
